datasetName,substringLength,sampleSize,profileParam,useAllLanguages,af,ar,bg,bn,ca,cs,da,de,el,en,es,et,fa,fi,fr,gu,he,hi,hr,hu,id,it,ja,kn,ko,lt,lv,mk,ml,mr,ne,nl,no,pa,pl,pt,ro,ru,si,sk,sl,so,sq,sv,sw,ta,te,th,tl,tr,uk,ur,vi,zh-cn,zh-tw
udhr,0,1,merged-average,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,5,100,merged-average,true,0.35,0.87,0.4,1.0,0.15,0.44,0.3,0.38,1.0,0.36,0.27,0.43,0.65,0.56,0.41,1.0,1.0,0.44,0.5,0.53,0.45,0.4,0.92,1.0,1.0,0.4,0.62,0.56,1.0,0.69,0.7,0.33,0.2,1.0,0.55,0.39,0.56,0.45,1.0,0.41,0.27,0.63,0.65,0.29,0.46,1.0,1.0,1.0,0.68,0.49,0.6,0.64,0.89,0.99,0.69
udhr,10,100,merged-average,true,0.61,0.98,0.59,1.0,0.5,0.66,0.58,0.75,1.0,0.65,0.47,0.81,0.77,0.83,0.72,1.0,1.0,0.68,0.75,0.8,0.75,0.75,0.96,1.0,1.0,0.74,0.89,0.85,1.0,0.79,0.76,0.64,0.47,1.0,0.92,0.63,0.78,0.76,1.0,0.66,0.54,0.85,0.84,0.59,0.69,1.0,1.0,1.0,0.85,0.73,0.76,0.86,1.0,1.0,0.88
udhr,20,100,merged-average,true,0.77,0.99,0.87,1.0,0.73,0.88,0.78,0.94,1.0,0.88,0.9,0.97,0.88,0.95,0.94,1.0,1.0,0.8,0.91,0.97,0.94,1.0,1.0,1.0,1.0,0.94,0.97,0.94,1.0,0.9,0.91,0.78,0.79,1.0,0.98,0.77,0.94,0.79,1.0,0.83,0.77,0.98,0.97,0.73,0.93,1.0,1.0,1.0,0.94,0.95,0.93,0.98,1.0,1.0,0.98
udhr,50,100,merged-average,true,0.97,1.0,0.95,1.0,0.95,0.97,0.92,0.99,1.0,1.0,0.98,1.0,0.98,1.0,1.0,1.0,1.0,0.93,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,0.89,0.9,1.0,1.0,0.93,1.0,1.0,1.0,0.98,0.89,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,100,100,merged-average,true,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,300,100,merged-average,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wordpress-translations,0,1,merged-average,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.98
wordpress-translations,5,10,merged-average,true,0.248,0.812,0.42,0.974,0.264,0.368,0.314,0.308,0.964,0.322,0.274,0.342,0.79,0.494,0.386,0.95,0.962,0.722,0.3,0.54,0.362,0.312,0.914,0.968,0.922,0.412,0.52,0.636,0.964,0.506,0.642,0.252,0.266,0.99,0.536,0.316,0.478,0.506,0.946,0.224,0.262,0.534,0.534,0.25,0.33,0.972,0.978,0.952,0.504,0.522,0.46,0.71,0.826,0.834,0.724
wordpress-translations,10,10,merged-average,true,0.452,0.922,0.616,0.972,0.41,0.652,0.478,0.592,0.974,0.638,0.542,0.636,0.886,0.794,0.65,0.962,0.984,0.832,0.558,0.808,0.566,0.598,0.924,0.976,0.968,0.716,0.72,0.832,0.974,0.676,0.79,0.5,0.47,0.99,0.804,0.556,0.72,0.674,0.978,0.492,0.498,0.78,0.74,0.48,0.546,0.99,0.978,0.97,0.688,0.752,0.638,0.896,0.95,0.822,0.858
wordpress-translations,20,10,merged-average,true,0.638,0.964,0.792,0.992,0.686,0.85,0.68,0.83,0.984,0.868,0.764,0.902,0.962,0.952,0.914,0.988,0.984,0.958,0.814,0.954,0.828,0.854,0.964,0.996,0.99,0.916,0.934,0.904,0.982,0.812,0.868,0.712,0.712,0.99,0.94,0.784,0.93,0.836,0.982,0.668,0.708,0.91,0.922,0.742,0.766,0.99,0.99,0.982,0.87,0.914,0.798,0.97,0.984,0.84,0.958
