datasetName,substringLength,sampleSize,profileParam,useAllLanguages,af,ar,bg,bn,ca,cs,da,de,el,en,es,et,fa,fi,fr,gu,he,hi,hr,hu,id,it,ja,kn,ko,lt,lv,mk,ml,mr,ne,nl,no,pa,pl,pt,ro,ru,si,sk,sl,so,sq,sv,sw,ta,te,th,tl,tr,uk,ur,vi,zh-cn,zh-tw
udhr,0,1,,false,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,0,1,,true,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,0,1,merged-average,false,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,0,1,merged-average,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,0,1,short-text,false,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,0,1,short-text,true,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,5,100,,false,NaN,0.84,0.42,1.0,NaN,0.62,0.27,0.37,1.0,0.34,0.23,0.42,0.61,0.54,0.38,1.0,1.0,1.0,0.6,0.52,0.45,0.44,0.92,NaN,1.0,0.45,0.65,0.6,1.0,NaN,NaN,0.42,0.28,1.0,0.57,0.39,0.52,0.5,NaN,NaN,NaN,NaN,0.68,0.27,NaN,1.0,1.0,1.0,0.76,0.5,0.57,0.68,0.89,0.98,0.49
udhr,5,100,,true,0.39,0.84,0.42,1.0,NaN,0.46,0.26,0.37,1.0,0.33,0.2,0.4,0.61,0.49,0.39,1.0,1.0,0.43,0.49,0.51,0.41,0.43,0.92,1.0,1.0,0.42,0.64,0.6,1.0,0.58,0.63,0.23,0.26,1.0,0.51,0.37,0.52,0.5,NaN,0.4,0.25,0.67,0.68,0.24,0.49,1.0,1.0,1.0,0.69,0.49,0.57,0.68,0.9,0.98,0.49
udhr,5,100,merged-average,false,NaN,0.86,0.37,1.0,NaN,0.63,0.31,0.42,1.0,0.32,0.31,0.4,0.66,0.55,0.44,1.0,1.0,1.0,0.6,0.54,0.52,0.41,0.91,NaN,1.0,0.43,0.62,0.54,1.0,NaN,NaN,0.45,0.24,1.0,0.57,0.41,0.56,0.43,NaN,NaN,NaN,NaN,0.64,0.3,NaN,1.0,1.0,1.0,0.75,0.52,0.58,0.63,0.89,0.99,0.68
udhr,5,100,merged-average,true,0.34,0.86,0.37,1.0,0.15,0.48,0.31,0.4,1.0,0.32,0.28,0.39,0.66,0.51,0.4,1.0,1.0,0.41,0.43,0.53,0.48,0.39,0.91,1.0,1.0,0.39,0.62,0.54,1.0,0.63,0.66,0.33,0.24,1.0,0.53,0.38,0.55,0.43,1.0,0.41,0.26,0.62,0.64,0.29,0.42,1.0,1.0,1.0,0.66,0.51,0.58,0.63,0.88,0.99,0.68
